;Pairs;Cited journals(N);1st subject;Citation 1st(N);Citation 1st(%);2nd subject;Citation 2nd(N);Citation 2nd(%)
1;Nano & Cogno;189;Nano;189;0,17;Cogno;189;0,15
2;Nano & Bio;5772;Nano;5441;10,8;Bio;5315;1,7
3;Nano & Info;938;Nano;859;1,2;Info;858;1,81
4;Info & Cogno;1796;Info;1721;3,2;Cogno;1721;1,9
5;Info & Bio;3951;Info;3555;7,7;Bio;3519;0,8
6;Cogno &  Bio;12090;Cogno;11611;33,3;Bio;11399;6,1
